	N	P	BOD	Sediment	AppliedArea	BMP
0.0000	0.0000	0.0000	0.0000	0.0000	3

	N	P	BOD	Sediment	AppliedArea	BMP
0.0000	0.0000	0.0000	0.0000	100.0000	1

	N	P	BOD	Sediment	AppliedArea	BMP
0.0000	0.0000	0.0000	0.0000	100.0000	1

	N	P	BOD	Sediment	AppliedArea	BMP
0.0000	0.0000	0.0000	0.0000	100.0000	1

	N	P	BOD	Sediment	AppliedArea	BMP
0.0000	0.8500	0.0000	0.0000	100.0000	3
------------ Followings are BMPs for Urban-------------------------------------------------
2.0000	2.5000	1.8000	3.0000	2.2000	2.2000	1.9000	1.5000	1.5000	
0.2000	0.4000	0.3000	0.5000	0.4000	0.4000	0.3000	0.2000	0.2000	
9.3000	9.0000	7.8000	9.3000	10.0000	10.0000	4.0000	4.0000	4.0000	
75.0000	120.0000	67.0000	150.0000	100.0000	100.0000	150.0000	70.0000	70.0000	

3.0000	0.0000	3.0000	0.0000	3.3000	0.0000	0.0000	0.0000	0.0000	

0.0000	0.9000	0.9000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	

0.0000	0.9000	0.9000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	

0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	

0.0000	0.9000	0.9000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	

